iteration,layer_0_head_0,layer_0_head_1,layer_0_head_2,layer_0_head_3,layer_0_head_4,layer_0_head_5,layer_0_head_6,layer_0_head_7,layer_1_head_0,layer_1_head_1,layer_1_head_2,layer_1_head_3,layer_1_head_4,layer_1_head_5,layer_1_head_6,layer_1_head_7,layer_2_head_0,layer_2_head_1,layer_2_head_2,layer_2_head_3,layer_2_head_4,layer_2_head_5,layer_2_head_6,layer_2_head_7,layer_3_head_0,layer_3_head_1,layer_3_head_2,layer_3_head_3,layer_3_head_4,layer_3_head_5,layer_3_head_6,layer_3_head_7
159054,0.0204890890762916,0.1067449641016137,0.03313492265838953,0.03703355468802613,0.028776680482559866,0.03975139891749133,0.025939771362437167,0.037837044075235034,0.008489797918939,0.0077207775868764995,0.008313391856467801,0.010289947950907,0.007034084872249233,0.005980039702789933,0.009203807352329568,0.009541455559714232,0.005163683577999433,0.004071532019643333,0.005873753000460734,0.003928562665990066,0.0040813064259464,0.005623566627095467,0.006453697729908067,0.006928956423079567,0.003089399042381967,0.004763395607080734,0.004004085128949067,0.0042720470533552995,0.0032391567541068668,0.0037373350838663002,0.0047865013471354,0.0037223928617231
159056,0.021890173339932036,0.06180614296283252,0.038157390758480764,0.034929482269366034,0.022690817577472867,0.026376936775811228,0.010590983748036867,0.022150384696234936,0.021623186833576568,0.009854991773745934,0.0100671380549683,0.012663520825819568,0.013902043882915568,0.009988051635060367,0.009633488945822267,0.013332542578274034,0.008207681518863266,0.007198074858836667,0.005040665872779233,0.005571698883658334,0.006633151887014701,0.0073294758269152995,0.0059956412686036,0.0117952215182585,0.002819112524657733,0.0062085593777462325,0.0038002812814905665,0.008795440992084368,0.005643925186426133,0.0045327949657753995,0.005056043543756566,0.0047511900513081
159058,0.007799472690162433,0.023855271430609736,0.0085426970222409,0.0093695184099924,0.009300578885782366,0.016543401683017867,0.007008970808961033,0.014647795450063866,0.004397310221283467,0.0038914846531983662,0.0045108425772333325,0.005266403830821932,0.005185171559776433,0.004048724992999199,0.0049028424772557,0.006237179454139934,0.0054856163630702,0.0032810679205934664,0.0037393217698319992,0.005074109393268433,0.005498365318067334,0.005989358855789533,0.0049876839721801,0.006847571329156967,0.0013637910413034334,0.0030552345755873998,0.003856193476433667,0.004270361461263034,0.0039682925889304,0.004862999419354233,0.005163204167962867,0.0035042828484277665
159060,0.008235010097658868,0.013009347203558367,0.0058230716183154995,0.005569832237265033,0.005278492865306533,0.011279471710460834,0.0064546284002782,0.005723447592059033,0.006077308761865866,0.0043357094141869,0.006104155481670234,0.0058883862680246995,0.005403733679006334,0.004886236020462267,0.0062931052736136,0.008994048719108033,0.0037965346011381335,0.006335541065016566,0.0036795245953961998,0.004119989125120967,0.004521509600721067,0.004561047734401634,0.0050547083719521,0.0072382024573521345,0.0016567995468154,0.0037683568972149335,0.0042745405658323994,0.006153193698121367,0.0045399466729849,0.0042641720691055,0.004086212770843434,0.0035839161275074
159062,0.005034520225996234,0.013357155781953135,0.0054065677828762,0.005849528321227634,0.006292575736325666,0.010824641612987768,0.006276843297741367,0.007339900418035066,0.005342193315856634,0.0028733489734576,0.003351993377621833,0.005658795303760467,0.004669842799522633,0.0038145941408360335,0.0052658091174229,0.008031778191722468,0.004055497390331333,0.003660577805251334,0.0037870343274326672,0.0029735591730817336,0.0041385657934019,0.004656136945045334,0.0030479794812405332,0.0042391177213696,0.0019161311655132667,0.0027407829065260003,0.0026849017015911337,0.0036790796026188004,0.002916497325131433,0.0027271918660999998,0.0034608405525269003,0.003253378424381633
159064,0.0060218643832394,0.02216015940786667,0.006977487603985332,0.007869392275217133,0.0093215930411283,0.017887261011657034,0.005750640667220633,0.010693248416537932,0.0063083446507592325,0.004717508467588433,0.0078670117359632,0.009260175633374267,0.008872611190963567,0.007658723059552268,0.008346797008505933,0.011233480277774599,0.006055125766179667,0.006553508672602601,0.006200613340685899,0.006648446661338933,0.005323785645435233,0.007560940958586099,0.006031857087128133,0.009086780674931634,0.0032440541521129,0.005316019440176599,0.0045652751768578,0.006350729941501633,0.004802818061123633,0.0073771318909100665,0.006759645657990733,0.005951214770609667
159066,0.016661192436826632,0.08343398218466846,0.018636724190707166,0.03581267292703613,0.012327648643114702,0.0408617948517523,0.019361627077522665,0.031520190381075196,0.0073189165834493,0.004696034676098234,0.0062492516981270995,0.009746288387865001,0.0076625125202991334,0.005930946080939833,0.0062222195222572324,0.008883872670553801,0.0043819841063606,0.0037778275686182997,0.0032450477987377665,0.003984637668258333,0.0042000783947085665,0.005803449761696733,0.0049752325604054,0.0072657435153489665,0.002453305590916367,0.0043715600482941664,0.0032098430789050335,0.004059839609138934,0.003395887116088,0.004803490983852333,0.004872901500602967,0.0029612931209119335
159068,0.007846974722083266,0.024127932420424335,0.009531313012517634,0.0058388140709156,0.0075239204255391325,0.020707853092860332,0.006600374633483467,0.007754025406576701,0.006318051515832067,0.005792524100388233,0.0069083229349470665,0.0067051123802935,0.007999787290863368,0.0043495417191098664,0.008245706632245066,0.009190644396770834,0.004357231119537967,0.0048305003170952664,0.005266271765930233,0.0050911267859525995,0.0042607835311856005,0.005097928573927366,0.004860922310930667,0.0060315853036515335,0.0028315171275978667,0.004377911726613966,0.0035671403017057,0.006381877799223533,0.003583031007477267,0.0053484661153206,0.006520120165133768,0.0034277128014952667
159070,0.014092012621629768,0.05679722427553263,0.022267272402793702,0.020426485426249735,0.013550749510053398,0.033508562651962635,0.022818091327412665,0.0185057427356289,0.0075223817558335996,0.004061351928048633,0.0073856335069463,0.009186182749583766,0.007930496800459867,0.007543342573099367,0.0092134803237457,0.010736382673303435,0.0049864257449986,0.003625254314022334,0.0052988728332235,0.0063121465712302335,0.004555064160344734,0.004535592834855,0.0044888306800559335,0.009541050707580432,0.0014239457009821998,0.0040572519893292995,0.003479182601584533,0.0057756737886621,0.0030671852996414332,0.0039307906715368,0.006744065110222533,0.0032000923287685
159072,0.007985842161071668,0.021350972621605967,0.008126969221512301,0.007932766261848067,0.008635860597675099,0.0142288344576457,0.0087603960220855,0.010283552820435266,0.0046980702731775,0.0036790127498109,0.005885721059143467,0.0043168859854569004,0.005542753294539332,0.0052202936533415996,0.005527012753769634,0.006757453612202966,0.004553551812116967,0.0028640699724905,0.0044762518677365,0.0032626602338662,0.004242292326008133,0.004054093790891801,0.004389040807984033,0.0050392063471038665,0.001453703888228933,0.0018700606651490667,0.0024256429713655665,0.0034507788255782,0.0030656046253922,0.0037069106367675665,0.0031241360803443002,0.0026291182883678333
159074,0.008824243668333134,0.03838626713240433,0.014410840609566369,0.020236480001702934,0.0155960464421441,0.016956600205129967,0.014457050253941601,0.020062455909778967,0.007983787320059433,0.0063769879565996,0.0065565185536569995,0.0094589035056095,0.0071187919880027,0.0087647154660599,0.010080399873540334,0.0074460413183327,0.006297393177558932,0.0064285999848574665,0.0055962349127634675,0.007575648761497601,0.0056647638237574,0.006455128330971733,0.008263903848750134,0.0083225491128223,0.004003695417639133,0.003577804529151,0.004849662329898133,0.006353661888483034,0.004787458047502034,0.0052785357695919995,0.005509889251126333,0.003910097759972566
159076,0.008284248465262167,0.0342370961322159,0.0110431763054262,0.0122143762163086,0.008966463281178966,0.022696656269874434,0.012605025850470799,0.013581761221597566,0.005838457102909767,0.0039770493578280995,0.0061031714027577,0.0070613230942815,0.0059750235512794,0.0047051649143231,0.006640778146915733,0.009094785692563433,0.004406809930514034,0.0030958063112073997,0.003915405378567133,0.006161539070877833,0.0049741088121715,0.003508447909026433,0.005303430592894734,0.005297232544757967,0.0012774000217346333,0.0029287303860554997,0.0022008112133828,0.0047846215409019,0.0033127048862150997,0.004227582739970933,0.003963566122920267,0.0028946225820284666
159078,0.008334448476486634,0.0313309771987995,0.0100898108310708,0.011871852715533567,0.0089017677697236,0.019934575553255635,0.007985289472091733,0.015241645675427165,0.006610134034422632,0.0048072679648422665,0.006128870105977233,0.008735429763587432,0.007838746054415932,0.005201055409456566,0.0050710766698979,0.008390942455313332,0.004331866495625766,0.004417562997831667,0.005277437422480133,0.0050850120139347,0.003954874339380167,0.004428337809628501,0.005251870304598334,0.009987272641979534,0.002110031223134,0.0030573657406338666,0.004184765228296033,0.004675197346301966,0.0040258348543897,0.004791700449006501,0.0052201676006805664,0.0027725780246036663
159080,0.0049499701486872,0.015926989867920835,0.0081605180378272,0.006726698691013067,0.007798666307591499,0.013522023668600535,0.008860670554180033,0.005022814866092667,0.004743837602939033,0.0041263840290887,0.006062401030523734,0.0077346737246353665,0.006498572129191233,0.008829854391118332,0.007629113756038833,0.009444009952488867,0.0052906261419802675,0.0046072462972215665,0.0062309135486575,0.0062078390551948,0.005456270862331368,0.005349514960651867,0.006040911135053433,0.007676936202057133,0.002358602452121,0.0044066376373726,0.004237383037562267,0.004016239733384067,0.005351729326227566,0.0033868024447203334,0.007414440985535367,0.0028137577251921998
159082,0.006825651462216933,0.012504613044349201,0.004365641219332133,0.006291995309235066,0.005122456747962833,0.0085251215728498,0.0043654789014424,0.0066719175085587995,0.0042520803918406,0.004632930386050601,0.004364490992905,0.0052948598124167336,0.0052907869476391005,0.004630375800802801,0.005364113674702066,0.006070065972762367,0.003428180276686267,0.002994765920073367,0.0038655532850774,0.0037549048618876007,0.0027716947068471332,0.0042476662872342336,0.0037554527624031665,0.004218846129696866,0.0014506340041544666,0.002471418393593033,0.002415325043967367,0.0033376630731740335,0.0029520403879347,0.0030224727361045666,0.0032709176515840666,0.0019692439198280664
159084,0.006224621959063567,0.01957030315409883,0.0083267381907036,0.009218330040333967,0.008341158512015499,0.0101905442412464,0.004140282381618967,0.0080321096876818,0.008593797980764399,0.005343123455440767,0.004020435451967266,0.004700284600196167,0.006422213291528332,0.004664693272079233,0.0051278890324745335,0.007289811907710167,0.003730810270386,0.0040271084638699335,0.004353999373715033,0.004298235163256633,0.004257271628043733,0.004593831737908633,0.006680273981530101,0.004594140477790567,0.0019869178904965666,0.0033652709188234336,0.002765812480910733,0.0034263208541277005,0.0031908020473949,0.0033835729858754334,0.005550528896794333,0.002852261589390633
159086,0.0208782382625759,0.03297333095248427,0.025341207967632964,0.014107082803306734,0.0213099674183917,0.0188211857157697,0.02173869962777687,0.026226333995711597,0.008057088660114134,0.010275028027721,0.015978085829825933,0.007445858157345133,0.006680081646987134,0.010844449860687598,0.0096201018119656,0.0095604877777154,0.0069535599406827,0.0062599861679493,0.007388443515603167,0.009276214348729267,0.0064931209172661665,0.007400400026487101,0.0084343975093874,0.010825209733212132,0.0052798843516283995,0.0050725186365755,0.0042324064553425,0.006862103847080967,0.003976902530505333,0.0042557306378572,0.0061450858128616,0.004201532698814166
159088,0.009343568869717333,0.022801197215157065,0.008162202317385934,0.011655127756118369,0.0116941200592608,0.0139520083848749,0.012084831851419333,0.011014625906109568,0.005735678902834901,0.005000852481511433,0.0068604302998507664,0.007440423171141634,0.008518882927979733,0.005539209966718033,0.0082758579740919,0.011043404407102468,0.009584474576588767,0.006883158369467066,0.006421016208624833,0.005530873647365534,0.005206816618539367,0.007552992883145134,0.005551856156454899,0.008145329597055667,0.002631165686929133,0.0054086062957446,0.0032930601851791,0.007169273474015234,0.0051504274224040665,0.0061918891791969,0.0056725025854356655,0.004655280664380801
159090,0.012956579437407535,0.029215316211485067,0.014247960198646667,0.011545525897094733,0.0142625825188646,0.0143118590674948,0.011148218676925664,0.013796206337610133,0.005984088285398933,0.005242270477122966,0.005642034548808267,0.0060930902572652,0.007009894973265866,0.006781397242303267,0.007411184249309366,0.0092271902054233,0.005893626974317767,0.004992081624441067,0.005089548574657034,0.0047726424857637,0.004689543274799133,0.004477215209716867,0.005323603823149133,0.005686426230538266,0.0017836346368363999,0.0025664645610283666,0.0032929572097640334,0.004219494415897034,0.003154178989242567,0.003315481297460033,0.004418668219526733,0.003229036103162133
159092,0.007192688084544166,0.013326668435217065,0.009961258034564368,0.0072992145362943,0.009366163598943267,0.016401757301856768,0.008414761413069132,0.008421292370978899,0.005556555321385967,0.0052970612135517,0.0056437440065456,0.0068207233723709655,0.005472050735164567,0.0064743570267083,0.0057107599941845005,0.006646809746905634,0.006499235494514401,0.003617434951318267,0.0059003682082957335,0.006062262553133333,0.005115783575568467,0.0054118254085353335,0.005262090397866,0.0049711800324149,0.0027939928068972664,0.004915859045664767,0.004461891928644533,0.004712799649375367,0.004460842492632067,0.005013844418774533,0.004110376119998967,0.0046728243726221
159094,0.015073489115249366,0.037828161580073204,0.015143488554813301,0.018828882063401168,0.0129991031884482,0.0386715775280155,0.021148058475133236,0.028985831034823096,0.0092009336851584,0.0055173886408469664,0.008582435176076033,0.009370619689571901,0.009291626673626466,0.008739703475009866,0.009957741823736467,0.012375398600306599,0.005437611799959267,0.0087478142678449,0.007696159328264433,0.005925410982441266,0.006069232399591,0.007864344256805267,0.005103079317029733,0.011623290363309566,0.0023389928247270664,0.005337887788408967,0.0029392528509480337,0.005491837978415567,0.003995788511880067,0.005926449619510833,0.0055113045718821,0.0043001944070087
159096,0.006877553442061367,0.017160193907621666,0.005724178900348134,0.0095379393170557,0.007637226397412132,0.012021126642160434,0.010610503913078531,0.008972647810825834,0.0047580144498062,0.004643888557971034,0.0049624325952119,0.005944237357603133,0.006793974889605766,0.005322951248494033,0.005919227372615733,0.006810090296567567,0.0065539964429026,0.004109891640355333,0.004927952393105733,0.005602653380849,0.004093035652642133,0.0043048843582683665,0.004952736324287534,0.005845421026235799,0.0020347850368898335,0.0034141682236583665,0.0035822560182519002,0.0033153570018858,0.0036261123252141667,0.0035318343202197003,0.004085287941055767,0.0030215090110588335
